min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
3.8951817672606763,0.9015091342335186,Comp_residual_norm,0.6282764098490865,0.6282764098490865
3.8951817672606763,0.9015091342335186,Delta_Pathogenicity,-0.06830818109610803,0.06830818109610803
3.8951817672606763,0.6203335980937252,Comp_residual_norm,0.7982525814138205,0.7982525814138205
3.8951817672606763,0.6203335980937252,Delta_Pathogenicity,-0.30659253375694984,0.30659253375694984
3.8951817672606763,0.4765687053216838,Comp_residual_norm,0.3621922160444797,0.3621922160444797
3.8951817672606763,0.4765687053216838,Delta_Pathogenicity,-0.1898332009531375,0.1898332009531375
3.8951817672606763,0.7315329626687848,Comp_residual_norm,0.4495631453534551,0.4495631453534551
3.8951817672606763,0.7315329626687848,Delta_Pathogenicity,-0.11914217633042101,0.11914217633042101
8.966120342712337,0.7728355837966641,Comp_residual_norm,0.7569499602859412,0.7569499602859412
8.966120342712337,0.7728355837966641,Delta_Pathogenicity,0.027005559968228843,0.027005559968228843
8.966120342712337,0.8061953931691819,Comp_residual_norm,0.9412231930103256,0.9412231930103256
8.966120342712337,0.8061953931691819,Delta_Pathogenicity,0.06671961874503574,0.06671961874503574
8.966120342712337,0.756155679110405,Comp_residual_norm,0.7045274027005559,0.7045274027005559
8.966120342712337,0.756155679110405,Delta_Pathogenicity,0.34789515488482925,0.34789515488482925
8.966120342712337,0.030976965845909477,Comp_residual_norm,0.4233518665607625,0.4233518665607625
8.966120342712337,0.030976965845909477,Delta_Pathogenicity,-0.3359809372517871,0.3359809372517871
8.966120342712337,0.038919777601270855,Comp_residual_norm,0.7585385226370135,0.7585385226370135
8.966120342712337,0.038919777601270855,Delta_Pathogenicity,-0.4598888006354249,0.4598888006354249
8.966120342712337,0.8625893566322478,Comp_residual_norm,0.5520254169976171,0.5520254169976171
8.966120342712337,0.8625893566322478,Delta_Pathogenicity,0.5631453534551232,0.5631453534551232
10.697052164030987,0.3963463065925338,Comp_residual_norm,0.9682287529785544,0.9682287529785544
10.697052164030987,0.3963463065925338,Delta_Pathogenicity,-0.34948371723590155,0.34948371723590155
10.697052164030987,0.8220810166799046,Comp_residual_norm,0.7760127084988085,0.7760127084988085
10.697052164030987,0.8220810166799046,Delta_Pathogenicity,0.04368546465448775,0.04368546465448775
10.697052164030987,0.6346306592533757,Comp_residual_norm,0.960285941223193,0.960285941223193
10.697052164030987,0.6346306592533757,Delta_Pathogenicity,-0.13820492454328837,0.13820492454328837
10.697052164030987,0.7998411437648928,Comp_residual_norm,0.9841143764892772,0.9841143764892772
10.697052164030987,0.7998411437648928,Delta_Pathogenicity,-0.10087370929308981,0.10087370929308981
13.822292718648379,0.09372517871326447,Comp_residual_norm,0.949166004765687,0.949166004765687
13.822292718648379,0.09372517871326447,Delta_Pathogenicity,-0.625099285146942,0.625099285146942
13.822292718648379,0.10722795869737889,Comp_residual_norm,0.8189038919777601,0.8189038919777601
13.822292718648379,0.10722795869737889,Delta_Pathogenicity,-0.36934074662430505,0.36934074662430505
13.822292718648379,0.641779189833201,Comp_residual_norm,0.6338363780778395,0.6338363780778395
13.822292718648379,0.641779189833201,Delta_Pathogenicity,-0.05559968228752976,0.05559968228752976
13.822292718648379,0.8038125496425734,Comp_residual_norm,0.7172359015091343,0.7172359015091343
13.822292718648379,0.8038125496425734,Delta_Pathogenicity,0.1286735504368547,0.1286735504368547
13.822292718648379,0.4130262112787927,Comp_residual_norm,0.7196187450357426,0.7196187450357426
13.822292718648379,0.4130262112787927,Delta_Pathogenicity,-0.10643367752184274,0.10643367752184274
13.822292718648379,0.5552025416997617,Comp_residual_norm,0.8768864177918984,0.8768864177918984
13.822292718648379,0.5552025416997617,Delta_Pathogenicity,-0.221604447974583,0.221604447974583
11.009291621171638,0.6219221604447975,Comp_residual_norm,0.9984114376489277,0.9984114376489277
11.009291621171638,0.6219221604447975,Delta_Pathogenicity,-0.3169181890389198,0.3169181890389198
11.009291621171638,0.6513105639396346,Comp_residual_norm,0.9023034154090548,0.9023034154090548
11.009291621171638,0.6513105639396346,Delta_Pathogenicity,0.026211278792692472,0.026211278792692472
11.009291621171638,0.6274821286735504,Comp_residual_norm,0.7108816521048451,0.7108816521048451
11.009291621171638,0.6274821286735504,Delta_Pathogenicity,-0.21922160444797456,0.21922160444797456
11.009291621171638,0.43208895949166004,Comp_residual_norm,0.9698173153296267,0.9698173153296267
11.009291621171638,0.43208895949166004,Delta_Pathogenicity,-0.34789515488482925,0.34789515488482925
11.009291621171638,0.5011914217633042,Comp_residual_norm,0.7633042096902303,0.7633042096902303
11.009291621171638,0.5011914217633042,Delta_Pathogenicity,-0.40746624305003976,0.40746624305003976
11.009291621171638,0.5718824463860206,Comp_residual_norm,0.9785544082605242,0.9785544082605242
11.009291621171638,0.5718824463860206,Delta_Pathogenicity,-0.23034154090548054,0.23034154090548054
3.4599442192035417,0.5544082605242255,Comp_residual_norm,0.9857029388403494,0.9857029388403494
3.4599442192035417,0.5544082605242255,Delta_Pathogenicity,-0.272438443208896,0.272438443208896
3.4599442192035417,0.5162827640984908,Comp_residual_norm,0.710087370929309,0.710087370929309
3.4599442192035417,0.5162827640984908,Delta_Pathogenicity,-0.24861000794281174,0.24861000794281174
3.4599442192035417,0.45671167593328044,Comp_residual_norm,0.9436060365369341,0.9436060365369341
3.4599442192035417,0.45671167593328044,Delta_Pathogenicity,-0.2478157267672756,0.2478157267672756
3.4599442192035417,0.45353455123113584,Comp_residual_norm,0.6171564733915806,0.6171564733915806
3.4599442192035417,0.45353455123113584,Delta_Pathogenicity,-0.3407466243050039,0.3407466243050039
3.4599442192035417,0.284352660841938,Comp_residual_norm,0.8403494837172358,0.8403494837172358
3.4599442192035417,0.284352660841938,Delta_Pathogenicity,-0.2200158856235107,0.2200158856235107
14.63967499639251,0.5607625099285147,Comp_residual_norm,0.9253375694996029,0.9253375694996029
14.63967499639251,0.5607625099285147,Delta_Pathogenicity,-0.10087370929308981,0.10087370929308981
14.63967499639251,0.6695790309769658,Comp_residual_norm,0.938046068308181,0.938046068308181
14.63967499639251,0.6695790309769658,Delta_Pathogenicity,-0.02859412231930103,0.02859412231930103
15.721509087870666,0.7132644956314536,Comp_residual_norm,0.9523431294678316,0.9523431294678316
15.721509087870666,0.7132644956314536,Delta_Pathogenicity,-0.002382843526608447,0.002382843526608447
15.721509087870666,0.596505162827641,Comp_residual_norm,0.7942811755361399,0.7942811755361399
15.721509087870666,0.596505162827641,Delta_Pathogenicity,-0.10961080222398722,0.10961080222398722
15.721509087870666,0.15170770452740268,Comp_residual_norm,0.9324861000794281,0.9324861000794281
15.721509087870666,0.15170770452740268,Delta_Pathogenicity,-0.49483717235901514,0.49483717235901514
15.721509087870666,0.8911834789515488,Comp_residual_norm,0.4400317712470214,0.4400317712470214
15.721509087870666,0.8911834789515488,Delta_Pathogenicity,0.14773629864972204,0.14773629864972204
15.721509087870666,0.33280381254964253,Comp_residual_norm,0.8220810166799046,0.8220810166799046
15.721509087870666,0.33280381254964253,Delta_Pathogenicity,-0.15091342335186664,0.15091342335186664
8.694152057561448,0.3701350277998412,Comp_residual_norm,0.9610802223987291,0.9610802223987291
8.694152057561448,0.3701350277998412,Delta_Pathogenicity,-0.3518665607625099,0.3518665607625099
8.694152057561448,0.42096902303415407,Comp_residual_norm,0.7791898332009531,0.7791898332009531
8.694152057561448,0.42096902303415407,Delta_Pathogenicity,-0.07466243050039711,0.07466243050039711
8.694152057561448,0.4956314535345512,Comp_residual_norm,0.9539316918189039,0.9539316918189039
8.694152057561448,0.4956314535345512,Delta_Pathogenicity,-0.2263701350277999,0.2263701350277999
8.694152057561448,0.7021445591739476,Comp_residual_norm,0.4328832406671962,0.4328832406671962
8.694152057561448,0.7021445591739476,Delta_Pathogenicity,0.023034154090547987,0.023034154090547987
8.694152057561448,0.5536139793486894,Comp_residual_norm,0.8149324861000794,0.8149324861000794
8.694152057561448,0.5536139793486894,Delta_Pathogenicity,0.08181096108022246,0.08181096108022246
15.148326475224911,0.038125496425734706,Comp_residual_norm,0.9158061953931692,0.9158061953931692
15.148326475224911,0.038125496425734706,Delta_Pathogenicity,-0.5655281969817316,0.5655281969817316
15.148326475224911,0.5329626687847497,Comp_residual_norm,0.9197776012708498,0.9197776012708498
15.148326475224911,0.5329626687847497,Delta_Pathogenicity,-0.08975377283558383,0.08975377283558383
15.148326475224911,0.04209690230341545,Comp_residual_norm,0.8554408260524226,0.8554408260524226
15.148326475224911,0.04209690230341545,Delta_Pathogenicity,-0.4614773629864972,0.4614773629864972
15.148326475224911,0.12470214455917394,Comp_residual_norm,0.7831612390786338,0.7831612390786338
15.148326475224911,0.12470214455917394,Delta_Pathogenicity,-0.3042096902303416,0.3042096902303416
15.148326475224911,0.13105639396346302,Comp_residual_norm,0.8204924543288324,0.8204924543288324
15.148326475224911,0.13105639396346302,Delta_Pathogenicity,-0.3455123113582208,0.3455123113582208
17.03731683687311,0.10325655281969814,Comp_residual_norm,0.4813343923749007,0.4813343923749007
17.03731683687311,0.10325655281969814,Delta_Pathogenicity,-0.16282764098490865,0.16282764098490865
17.03731683687311,0.3320095313741064,Comp_residual_norm,0.7029388403494837,0.7029388403494837
17.03731683687311,0.3320095313741064,Delta_Pathogenicity,-0.07783955520254171,0.07783955520254171
10.50359162382087,0.9038919777601271,Comp_residual_norm,0.18268467037331215,0.18268467037331215
10.50359162382087,0.9038919777601271,Delta_Pathogenicity,0.772835583796664,0.772835583796664
10.50359162382087,0.30182684670373316,Comp_residual_norm,0.7609213661636219,0.7609213661636219
10.50359162382087,0.30182684670373316,Delta_Pathogenicity,-0.13582208101667992,0.13582208101667992
10.50359162382087,0.07386814932486097,Comp_residual_norm,0.07069102462271648,0.07069102462271648
10.50359162382087,0.07386814932486097,Delta_Pathogenicity,0.04130262112787919,0.04130262112787919
14.466012961420985,0.7339158061953932,Comp_residual_norm,0.7355043685464655,0.7355043685464655
14.466012961420985,0.7339158061953932,Delta_Pathogenicity,0.2938840349483717,0.2938840349483717
14.466012961420985,0.710087370929309,Comp_residual_norm,0.7601270849880858,0.7601270849880858
14.466012961420985,0.710087370929309,Delta_Pathogenicity,0.284352660841938,0.284352660841938
14.466012961420985,0.5917394757744241,Comp_residual_norm,0.4678316123907863,0.4678316123907863
14.466012961420985,0.5917394757744241,Delta_Pathogenicity,0.34948371723590155,0.34948371723590155
14.833955001954132,0.7251787132644956,Comp_residual_norm,0.8880063542494043,0.8880063542494043
14.833955001954132,0.7251787132644956,Delta_Pathogenicity,0.16441620333598095,0.16441620333598095
14.833955001954132,0.2462271644162033,Comp_residual_norm,0.6187450357426529,0.6187450357426529
14.833955001954132,0.2462271644162033,Delta_Pathogenicity,-0.07227958697378867,0.07227958697378867
14.833955001954132,0.08737092930897539,Comp_residual_norm,0.8745035742652899,0.8745035742652899
14.833955001954132,0.08737092930897539,Delta_Pathogenicity,-0.4495631453534552,0.4495631453534552
14.833955001954132,0.3717235901509134,Comp_residual_norm,0.6219221604447975,0.6219221604447975
14.833955001954132,0.3717235901509134,Delta_Pathogenicity,0.05798252581413821,0.05798252581413821
13.253990267085609,0.7887212073073868,Comp_residual_norm,0.8339952343129468,0.8339952343129468
13.253990267085609,0.7887212073073868,Delta_Pathogenicity,-0.06671961874503585,0.06671961874503585
13.253990267085609,0.17553613979348692,Comp_residual_norm,0.6576648133439238,0.6576648133439238
13.253990267085609,0.17553613979348692,Delta_Pathogenicity,-0.17315329626687848,0.17315329626687848
8.316665978623886,0.8196981731532963,Comp_residual_norm,0.6211278792692614,0.6211278792692614
8.316665978623886,0.8196981731532963,Delta_Pathogenicity,0.2891183478951549,0.2891183478951549
8.316665978623886,0.3621922160444797,Comp_residual_norm,0.544876886417792,0.544876886417792
8.316665978623886,0.3621922160444797,Delta_Pathogenicity,-0.13979348689436066,0.13979348689436066
8.316665978623886,0.5138999205718824,Comp_residual_norm,0.9626687847498014,0.9626687847498014
8.316665978623886,0.5138999205718824,Delta_Pathogenicity,-0.22875297855440835,0.22875297855440835
15.890306825231539,0.8324066719618746,Comp_residual_norm,0.5790309769658459,0.5790309769658459
15.890306825231539,0.8324066719618746,Delta_Pathogenicity,0.38125496425734706,0.38125496425734706
15.890306825231539,0.45512311358220814,Comp_residual_norm,0.5131056393963462,0.5131056393963462
15.890306825231539,0.45512311358220814,Delta_Pathogenicity,0.14614773629864974,0.14614773629864974
15.890306825231539,0.2017474185861795,Comp_residual_norm,0.7124702144559174,0.7124702144559174
15.890306825231539,0.2017474185861795,Delta_Pathogenicity,-0.37728355837966643,0.37728355837966643
15.890306825231539,0.2478157267672756,Comp_residual_norm,0.7466243050039714,0.7466243050039714
15.890306825231539,0.2478157267672756,Delta_Pathogenicity,-0.4924543288324067,0.4924543288324067
10.97986038162599,0.7982525814138205,Comp_residual_norm,0.19698173153296272,0.19698173153296272
10.97986038162599,0.7982525814138205,Delta_Pathogenicity,0.30976965845909454,0.30976965845909454
10.97986038162599,0.5472597299444003,Comp_residual_norm,0.8236695790309769,0.8236695790309769
10.97986038162599,0.5472597299444003,Delta_Pathogenicity,0.067513899920572,0.067513899920572
10.97986038162599,0.9046862589356632,Comp_residual_norm,0.003971405877680745,0.003971405877680745
10.97986038162599,0.9046862589356632,Delta_Pathogenicity,0.2922954725972994,0.2922954725972994
10.97986038162599,0.46544876886417796,Comp_residual_norm,0.2525814138204925,0.2525814138204925
10.97986038162599,0.46544876886417796,Delta_Pathogenicity,0.30818109610802225,0.30818109610802225
9.793924749557759,0.5202541699761716,Comp_residual_norm,0.5552025416997617,0.5552025416997617
9.793924749557759,0.5202541699761716,Delta_Pathogenicity,0.23034154090548054,0.23034154090548054
9.793924749557759,0.8459094519459889,Comp_residual_norm,0.590945194598888,0.590945194598888
9.793924749557759,0.8459094519459889,Delta_Pathogenicity,0.5234312946783161,0.5234312946783161
9.793924749557759,0.8474980142970612,Comp_residual_norm,0.2978554408260524,0.2978554408260524
9.793924749557759,0.8474980142970612,Delta_Pathogenicity,0.3788721207307387,0.3788721207307387
9.793924749557759,0.4559173947577443,Comp_residual_norm,0.34471803018268465,0.34471803018268465
9.793924749557759,0.4559173947577443,Delta_Pathogenicity,0.27323272438443214,0.27323272438443214
9.793924749557759,0.9134233518665608,Comp_residual_norm,0.8911834789515488,0.8911834789515488
9.793924749557759,0.9134233518665608,Delta_Pathogenicity,0.30023828435266087,0.30023828435266087
11.165099327816119,0.26052422557585386,Comp_residual_norm,0.38760921366163625,0.38760921366163625
11.165099327816119,0.26052422557585386,Delta_Pathogenicity,0.07307386814932482,0.07307386814932482
13.713970030592892,0.060365369340746655,Comp_residual_norm,0.4098490865766481,0.4098490865766481
13.713970030592892,0.060365369340746655,Delta_Pathogenicity,-0.5734710087370929,0.5734710087370929
13.713970030592892,0.11119936457505952,Comp_residual_norm,0.4598888006354249,0.4598888006354249
13.713970030592892,0.11119936457505952,Delta_Pathogenicity,-0.20095313741064336,0.20095313741064336
13.713970030592892,0.13661636219221607,Comp_residual_norm,0.059571088165210506,0.059571088165210506
13.713970030592892,0.13661636219221607,Delta_Pathogenicity,-0.1803018268467037,0.1803018268467037
13.713970030592892,0.7577442414614773,Comp_residual_norm,0.4988085782366958,0.4988085782366958
13.713970030592892,0.7577442414614773,Delta_Pathogenicity,-0.060365369340746655,0.060365369340746655
