group,residuals
Abundance-matched Null,-0.039647908005326804
Abundance-matched Null,0.35269533640169054
Abundance-matched Null,1.046652072196695
Abundance-matched Null,1.2822899139755686
Abundance-matched Null,0.59534699914044
Abundance-matched Null,0.37500712374106415
Abundance-matched Null,-2.3238851916829253
Abundance-matched Null,1.7352013546670273
Abundance-matched Null,1.2474687200764263
Abundance-matched Null,0.37226729307528017
Abundance-matched Null,-2.3997610883470495
Abundance-matched Null,-2.4159410072885485
Abundance-matched Null,-1.344544997182637
Abundance-matched Null,0.3462620849742635
Abundance-matched Null,-0.39547160802009695
Abundance-matched Null,-0.41813901761822936
Abundance-matched Null,0.08531189752652901
Abundance-matched Null,-3.591116436312751
Abundance-matched Null,-0.8433099230469856
Abundance-matched Null,0.8907650684811639
Abundance-matched Null,0.12783911244816432
Abundance-matched Null,-2.128402508570214
Abundance-matched Null,0.59534699914044
Abundance-matched Null,1.5433573053645997
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,-0.268373867034843
Abundance-matched Null,0.7988720477839486
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,-0.9888655424498018
Abundance-matched Null,-0.4350387043890813
Abundance-matched Null,1.0417252041677059
Abundance-matched Null,0.6340777488043859
Abundance-matched Null,0.8755030793154382
Abundance-matched Null,-1.9033905244048837
Abundance-matched Null,0.1844316756517732
Abundance-matched Null,0.2080253516602412
Abundance-matched Null,1.7149693890910684
Abundance-matched Null,0.9883841415816564
Abundance-matched Null,0.13249473809160686
Abundance-matched Null,1.0490747763132195
Abundance-matched Null,0.23315667136731485
Abundance-matched Null,0.08531189752652901
Abundance-matched Null,0.875174752073187
Abundance-matched Null,1.7272420196926803
Abundance-matched Null,0.8096867204989394
Abundance-matched Null,-2.5199746747089513
Abundance-matched Null,-0.8131671908109228
Abundance-matched Null,0.5728687574341724
Abundance-matched Null,-0.8053290978152434
Abundance-matched Null,0.3529970013893122
Abundance-matched Null,0.31394378394739
Abundance-matched Null,-0.9424839292977005
Abundance-matched Null,1.675961529721364
Abundance-matched Null,-2.5120233733064725
Abundance-matched Null,-2.9763039842986356
Abundance-matched Null,0.7575078100536262
Abundance-matched Null,-1.8881913663573668
Abundance-matched Null,0.2940623101990794
Abundance-matched Null,0.9206375123082429
Abundance-matched Null,1.0417252041677059
Abundance-matched Null,0.16014085993494365
Abundance-matched Null,0.8877421990430656
Abundance-matched Null,-2.9728436803059464
Abundance-matched Null,-0.4503327805706293
Abundance-matched Null,0.3795704479680655
Abundance-matched Null,0.18885651664446354
Abundance-matched Null,-1.0989507660643438
Abundance-matched Null,-0.8377789430437456
Abundance-matched Null,0.6526461360854867
Abundance-matched Null,-0.7371752009034198
Abundance-matched Null,-0.852212840391851
Abundance-matched Null,1.3333397539870258
Abundance-matched Null,-0.4503327805706293
Abundance-matched Null,-0.6294238637386572
Abundance-matched Null,-1.019261520154922
Abundance-matched Null,-0.20588947701537774
Abundance-matched Null,-4.056521603286471
Abundance-matched Null,1.1220288120271222
Abundance-matched Null,0.14576225190007983
Abundance-matched Null,-0.13481388866752161
Abundance-matched Null,-1.3767560583199931
Abundance-matched Null,-0.7453873286538092
Abundance-matched Null,0.4838409588322132
Abundance-matched Null,0.613076794000373
Abundance-matched Null,1.0812802741221874
Abundance-matched Null,0.4007627453302097
Abundance-matched Null,0.5113593165748647
Abundance-matched Null,-0.03244104585871577
Abundance-matched Null,0.6561757490223046
Abundance-matched Null,0.9447830837716071
Abundance-matched Null,-3.284549070492527
Abundance-matched Null,0.15173943381796828
Abundance-matched Null,-1.2283174821120721
Abundance-matched Null,0.613076794000373
Abundance-matched Null,-0.17773859900519273
Abundance-matched Null,-1.7706682069606081
Abundance-matched Null,-1.370307006010766
Abundance-matched Null,0.13589629781294976
Abundance-matched Null,-1.8125392560757394
Abundance-matched Null,0.1084343447823482
Abundance-matched Null,0.7305774875066564
Abundance-matched Null,0.5220521491710226
Abundance-matched Null,-0.6824058880306105
Abundance-matched Null,0.5043954546258879
Abundance-matched Null,0.13411367103332975
Abundance-matched Null,-0.4925700467116314
Abundance-matched Null,0.35893287191526313
Abundance-matched Null,0.5694635989798971
Abundance-matched Null,0.5030542845037003
Abundance-matched Null,-0.2858570109192189
Abundance-matched Null,0.05584797635543173
Abundance-matched Null,0.13249473809160686
Abundance-matched Null,-2.0208414105797408
Abundance-matched Null,0.01579974608575796
Abundance-matched Null,1.055681954053461
Abundance-matched Null,1.0726952367912481
Abundance-matched Null,0.3990504246137785
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,-1.0915604448412077
Abundance-matched Null,-2.7286975856627507
Abundance-matched Null,0.3431020524394523
Abundance-matched Null,0.9162409503976354
Abundance-matched Null,-0.5142577173145717
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,0.2065067943763033
Abundance-matched Null,0.9087749723169949
Abundance-matched Null,-3.791432714952654
Abundance-matched Null,-3.123472494189453
Abundance-matched Null,0.2450793562089996
Abundance-matched Null,-0.07414056289630155
Abundance-matched Null,-3.854453866901116
Abundance-matched Null,-1.128132370173388
Abundance-matched Null,-1.7449038086657844
Abundance-matched Null,0.9381255729033533
Abundance-matched Null,-0.2533431136353126
Abundance-matched Null,0.12656795476634664
Abundance-matched Null,1.5867315396704262
Abundance-matched Null,-1.0315928439595425
Abundance-matched Null,0.5871025622242863
Abundance-matched Null,1.5533056671090375
Abundance-matched Null,-1.6429684431254612
Abundance-matched Null,0.3530536928207404
Abundance-matched Null,0.02143824111372969
Abundance-matched Null,-1.809202802230424
Abundance-matched Null,-1.6155916359405558
Abundance-matched Null,0.4948371738302091
Abundance-matched Null,0.8875165089865387
Abundance-matched Null,-0.8032484629799426
Abundance-matched Null,0.8541720782335385
Abundance-matched Null,0.08460158837803733
Abundance-matched Null,1.940654093039877
Abundance-matched Null,0.5353086026653692
Abundance-matched Null,0.31144869213528426
Abundance-matched Null,0.5694635989798971
Abundance-matched Null,0.11594391086769168
Abundance-matched Null,1.2468071687420632
Abundance-matched Null,0.5271321223867288
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,0.5512383194410937
Abundance-matched Null,-0.688850012548512
Abundance-matched Null,0.05404212993867408
Abundance-matched Null,0.59534699914044
Abundance-matched Null,-0.6619997835164354
Abundance-matched Null,-0.12479497317490523
Abundance-matched Null,-0.7228905441333031
Abundance-matched Null,0.6420211885580402
Abundance-matched Null,-0.03583423820304249
Abundance-matched Null,0.21435358089439976
Abundance-matched Null,1.0490168127158588
Abundance-matched Null,-1.0915604448412077
Abundance-matched Null,-2.947784128744785
Abundance-matched Null,-1.1541066138427125
Abundance-matched Null,-3.41748884190016
Abundance-matched Null,0.05906153605632325
Abundance-matched Null,0.7074528021143747
Abundance-matched Null,-2.040163832895222
Abundance-matched Null,0.6868044107578215
Abundance-matched Null,-1.3562958422537001
Abundance-matched Null,-3.0028351632402988
Abundance-matched Null,-1.4894397244397546
Abundance-matched Null,-1.0612763246059393
Abundance-matched Null,-1.5839039655333498
Abundance-matched Null,-0.8180313735147046
Abundance-matched Null,1.819894623583834
Abundance-matched Null,0.6166358549145944
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,0.6021908297399341
Abundance-matched Null,-0.13481388866752161
Abundance-matched Null,1.0248910417339123
Abundance-matched Null,-1.1008414577999228
Abundance-matched Null,0.30380776354046324
Abundance-matched Null,-0.8085438691411553
Abundance-matched Null,1.6945101832859917
Abundance-matched Null,-0.059164872230109244
Abundance-matched Null,0.31868032371224964
Abundance-matched Null,0.8680737814630866
Abundance-matched Null,-0.8120156475355815
Abundance-matched Null,0.5444753539546925
Abundance-matched Null,0.3645486333022083
Abundance-matched Null,1.5298126591770298
Abundance-matched Null,0.6662500084587495
Abundance-matched Null,1.105567025454987
Abundance-matched Null,-2.3649917293218508
Abundance-matched Null,0.8373674374692857
Abundance-matched Null,-0.9424839292977005
Abundance-matched Null,-0.7371752009034198
Abundance-matched Null,-3.969987780461641
Abundance-matched Null,-0.3708425948643717
Abundance-matched Null,0.43415036878907576
Abundance-matched Null,-0.2732604438668673
Abundance-matched Null,0.9137945367676301
Abundance-matched Null,0.23315667136731485
Abundance-matched Null,-2.1400429036120516
Abundance-matched Null,-0.7648113168980011
Abundance-matched Null,0.44419610769519946
Abundance-matched Null,-0.015305521927346633
Abundance-matched Null,-3.149212332258216
Abundance-matched Null,0.6886885851812643
Abundance-matched Null,1.4254317554104954
Abundance-matched Null,0.494307281845334
Abundance-matched Null,-0.10275300777597518
Abundance-matched Null,-3.015740045915698
Abundance-matched Null,0.07531080346089336
Abundance-matched Null,-2.5227373796583596
Abundance-matched Null,0.08552997413041186
Abundance-matched Null,-0.22598120471676353
Abundance-matched Null,-0.42176057574211945
Abundance-matched Null,0.8017601239734066
Abundance-matched Null,0.6497539786866438
Abundance-matched Null,-0.4145308390728243
Abundance-matched Null,-3.05218726621432
Abundance-matched Null,-1.5662665883215876
Abundance-matched Null,1.1271320186264868
Abundance-matched Null,0.13411367103332975
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,0.34241746852740595
Abundance-matched Null,0.6986242763627764
Abundance-matched Null,0.3580437038822951
Abundance-matched Null,0.009732875128354246
Abundance-matched Null,0.40888071129756176
Abundance-matched Null,1.3138192795978876
Abundance-matched Null,-0.3464851147079624
Abundance-matched Null,0.6611694155998821
Abundance-matched Null,0.9247863100720378
Abundance-matched Null,-0.5733809749844969
Abundance-matched Null,0.5436343132577153
Abundance-matched Null,-0.2533431136353126
Abundance-matched Null,0.8588362302352126
Abundance-matched Null,0.15276189135210383
Abundance-matched Null,-0.7166874575528958
Abundance-matched Null,-0.4027430187839417
Abundance-matched Null,-0.44904492394979095
Abundance-matched Null,-1.8136597665324063
Abundance-matched Null,-1.6632283042409948
Abundance-matched Null,-0.7611966439217327
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,-1.9030565542172504
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,0.11353732178635839
Abundance-matched Null,-3.5714568564339895
Abundance-matched Null,1.2296983876042518
Abundance-matched Null,0.7398408426096412
Abundance-matched Null,1.1564014601197374
Abundance-matched Null,-0.012819949689501342
Abundance-matched Null,0.7415069673752958
Abundance-matched Null,0.6330363383451775
Abundance-matched Null,-2.058821636433606
Abundance-matched Null,0.5303444668710654
Abundance-matched Null,-2.4831927313963327
Abundance-matched Null,1.0312663705689784
Abundance-matched Null,0.7786449671753397
Abundance-matched Null,-2.6215673811493048
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,-2.730823008493216
Abundance-matched Null,0.33696121604977414
Abundance-matched Null,-3.601939975881967
Abundance-matched Null,-1.6694390390993181
Abundance-matched Null,0.198740434012052
Abundance-matched Null,0.6063470709783304
Abundance-matched Null,0.8755030793154382
Abundance-matched Null,0.7062210612914013
Abundance-matched Null,0.08531189752652901
Abundance-matched Null,-3.259946895426925
Abundance-matched Null,0.07531080346089336
Abundance-matched Null,2.168144797161713
Abundance-matched Null,0.46748733296882766
Abundance-matched Null,-0.42176057574211945
Abundance-matched Null,-1.0381777913067378
Abundance-matched Null,-3.601939975881967
Abundance-matched Null,0.1255726561011567
Abundance-matched Null,-1.750021247084506
Abundance-matched Null,-0.18075285237563676
Abundance-matched Null,0.7031057107736648
Abundance-matched Null,0.40377131127975097
Abundance-matched Null,-0.6619997835164354
Abundance-matched Null,-3.601939975881967
Abundance-matched Null,1.4254317554104954
Abundance-matched Null,-0.6223469058151574
Abundance-matched Null,-1.3562958422537001
Abundance-matched Null,0.42442303922554425
Abundance-matched Null,-1.809202802230424
Abundance-matched Null,0.507823398728133
Abundance-matched Null,-0.044755933591408226
Abundance-matched Null,0.6063470709783304
Abundance-matched Null,0.57275474040469
Abundance-matched Null,0.866184056454987
Abundance-matched Null,0.3174497959148214
Abundance-matched Null,-4.164473037334154
Abundance-matched Null,0.11163558247991934
Abundance-matched Null,-1.406318669659846
Abundance-matched Null,-0.4441125833439469
Abundance-matched Null,-0.48085935747121333
Abundance-matched Null,0.31144869213528426
Abundance-matched Null,-0.23377115109130217
Abundance-matched Null,-0.7826300615398426
Abundance-matched Null,-2.0333658034663165
Abundance-matched Null,0.46561153648409265
Abundance-matched Null,-1.2673596325898366
Abundance-matched Null,-0.4145308390728243
Abundance-matched Null,0.7888904215210979
Abundance-matched Null,0.420561800653076
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,0.646010798892996
Abundance-matched Null,-0.551061609092474
Abundance-matched Null,0.6331040363262167
Abundance-matched Null,-2.969451714704584
Abundance-matched Null,-0.8673179743687526
Abundance-matched Null,0.674120437230574
Abundance-matched Null,0.1453252094630464
Abundance-matched Null,-1.0089549239069344
Abundance-matched Null,0.7308195972544751
Abundance-matched Null,0.5694635989798971
Abundance-matched Null,-0.5335177106808607
Abundance-matched Null,-1.8126907864173616
Abundance-matched Null,-2.090689131147811
Abundance-matched Null,-0.98648500107176
Abundance-matched Null,0.2030896140326103
Abundance-matched Null,-0.007863224537899283
Abundance-matched Null,0.2612866224136025
Abundance-matched Null,0.8071068654289751
Abundance-matched Null,-0.4807992732961132
Abundance-matched Null,-0.6715438491074941
Abundance-matched Null,-3.1756762778448344
Abundance-matched Null,0.4120416159541749
Abundance-matched Null,0.43415036878907576
Abundance-matched Null,0.37402928940198393
Abundance-matched Null,-2.508948394730324
Abundance-matched Null,-2.2672071404219696
Abundance-matched Null,0.879241864990806
Abundance-matched Null,-0.20588947701537774
Abundance-matched Null,0.5198997955832468
Abundance-matched Null,0.1871999175086067
Abundance-matched Null,0.030340243978118048
Abundance-matched Null,0.198740434012052
Abundance-matched Null,-0.033182236765216255
Abundance-matched Null,-2.508539092510804
Abundance-matched Null,0.05357058533062875
